4.63701E-05	24.79327987
0.000369603	48.75995597
0.001815807	71.45703462
0.005737099	90.51977143
0.009733375	100.0878091
0.031358386	124.0160591
0.060344591	140.2867971
0.077397068	147.3679927
0.098924689	154.9819959
0.119332648	161.3515052
0.139260786	166.9889226
0.159371933	172.3057956
0.179663793	177.3571667
0.199729423	182.1711596
0.247097598	192.9213917
0.29998555	204.5317461
0.350639195	215.6150998
0.398369271	226.2910436
0.447979622	237.9358257
0.497734664	250.5261941
0.54753151	264.4654003
0.597022591	280.2945116
0.646265542	299.3047005
0.693712159	325.421863
0.728738471	355.6956068
0.740466081	390.5436561
0.743845488	405.8748734
0.74923843	443.2313211
0.755653541	486.0797121
0.766253731	531.9495342
0.788661545	568.3495672
0.798210813	574.3639986
0.818182309	583.3725398
0.847793701	593.2188329
0.872801697	601.0776067
0.899209528	608.2268807
0.923544413	614.8233315
0.936711919	618.7833572
0.949404078	622.9439086
0.961733594	627.7022143
0.973872608	633.8697772
0.977542089	636.5136206
0.979968967	638.5764157
0.984367728	642.4076441
0.989231323	648.0774725
0.992063366	652.6279031
0.994340651	657.9065304
0.985209123	651.1660731
0.976855441	643.4536671
0.967633331	636.9647615
0.951486921	629.0030676
0.927178739	620.7283823
0.90215015	613.8340203
0.876837997	607.0189856
0.851783172	599.4738109
0.826484704	591.4599141
0.800534799	585.0015668
0.752250582	575.3457796
0.705312499	561.7685116
0.681876147	498.7179885
0.674766025	456.1097372
0.669105585	411.5798223
0.663255014	374.6402646
0.656361426	345.7511318
0.634381267	315.0085069
0.60160246	297.6826771
0.554929902	277.9864007
0.503478013	260.5083125
0.455407965	242.7824932
0.402693705	227.2453332
0.3521443	215.5930243
0.302882021	204.5568506
0.251793443	193.2225322
0.201774815	181.7253074
0.142326386	166.7196946
